,site
4927,https://leagueoflegends.fandom.com/wiki/V5.8
4928,https://leagueoflegends.fandom.com/wiki/V5.9
4929,https://leagueoflegends.fandom.com/wiki/V6.10
4930,https://leagueoflegends.fandom.com/wiki/V6.11
4931,https://leagueoflegends.fandom.com/wiki/V6.12
4932,https://leagueoflegends.fandom.com/wiki/V6.13
4933,https://leagueoflegends.fandom.com/wiki/V6.14
4934,https://leagueoflegends.fandom.com/wiki/V6.15
4935,https://leagueoflegends.fandom.com/wiki/V6.16
4936,https://leagueoflegends.fandom.com/wiki/V6.17
4937,https://leagueoflegends.fandom.com/wiki/V6.18
4938,https://leagueoflegends.fandom.com/wiki/V6.19
4939,https://leagueoflegends.fandom.com/wiki/V6.1
4940,https://leagueoflegends.fandom.com/wiki/V6.20
4941,https://leagueoflegends.fandom.com/wiki/V6.21
4942,https://leagueoflegends.fandom.com/wiki/V6.22/Champions
4943,https://leagueoflegends.fandom.com/wiki/V6.22/Items
4944,https://leagueoflegends.fandom.com/wiki/V6.23
4945,https://leagueoflegends.fandom.com/wiki/V6.24
4946,https://leagueoflegends.fandom.com/wiki/V6.2
4947,https://leagueoflegends.fandom.com/wiki/V6.3
4948,https://leagueoflegends.fandom.com/wiki/V6.4
4949,https://leagueoflegends.fandom.com/wiki/V6.5
4950,https://leagueoflegends.fandom.com/wiki/V6.6
4951,https://leagueoflegends.fandom.com/wiki/V6.7
4952,https://leagueoflegends.fandom.com/wiki/V6.8
4953,https://leagueoflegends.fandom.com/wiki/V6.9
4954,https://leagueoflegends.fandom.com/wiki/V7.10
4955,https://leagueoflegends.fandom.com/wiki/V7.11
4956,https://leagueoflegends.fandom.com/wiki/V7.12
4957,https://leagueoflegends.fandom.com/wiki/V7.13
4958,https://leagueoflegends.fandom.com/wiki/V7.14
4959,https://leagueoflegends.fandom.com/wiki/V7.15
4960,https://leagueoflegends.fandom.com/wiki/V7.16
4961,https://leagueoflegends.fandom.com/wiki/V7.17
4962,https://leagueoflegends.fandom.com/wiki/V7.18
4963,https://leagueoflegends.fandom.com/wiki/V7.19
4964,https://leagueoflegends.fandom.com/wiki/V7.1
4965,https://leagueoflegends.fandom.com/wiki/V7.20
4966,https://leagueoflegends.fandom.com/wiki/V7.21
4967,https://leagueoflegends.fandom.com/wiki/V7.22
4968,https://leagueoflegends.fandom.com/wiki/V7.23
4969,https://leagueoflegends.fandom.com/wiki/V7.24b
4970,https://leagueoflegends.fandom.com/wiki/V7.24
4971,https://leagueoflegends.fandom.com/wiki/V7.2
4972,https://leagueoflegends.fandom.com/wiki/V7.3
4973,https://leagueoflegends.fandom.com/wiki/V7.4
4974,https://leagueoflegends.fandom.com/wiki/V7.5
4975,https://leagueoflegends.fandom.com/wiki/V7.6
4976,https://leagueoflegends.fandom.com/wiki/V7.7
4977,https://leagueoflegends.fandom.com/wiki/V7.8
4978,https://leagueoflegends.fandom.com/wiki/V7.9
4979,https://leagueoflegends.fandom.com/wiki/V8.10
4980,https://leagueoflegends.fandom.com/wiki/V8.11
4981,https://leagueoflegends.fandom.com/wiki/V8.12
4982,https://leagueoflegends.fandom.com/wiki/V8.13
4983,https://leagueoflegends.fandom.com/wiki/V8.14
4984,https://leagueoflegends.fandom.com/wiki/V8.15
4985,https://leagueoflegends.fandom.com/wiki/V8.16
4986,https://leagueoflegends.fandom.com/wiki/V8.17
4987,https://leagueoflegends.fandom.com/wiki/V8.18
4988,https://leagueoflegends.fandom.com/wiki/V8.19
4989,https://leagueoflegends.fandom.com/wiki/V8.1
4990,https://leagueoflegends.fandom.com/wiki/V8.20
4991,https://leagueoflegends.fandom.com/wiki/V8.21
4992,https://leagueoflegends.fandom.com/wiki/V8.22
4993,https://leagueoflegends.fandom.com/wiki/V8.23
4994,https://leagueoflegends.fandom.com/wiki/V8.24b
4995,https://leagueoflegends.fandom.com/wiki/V8.24
4996,https://leagueoflegends.fandom.com/wiki/V8.2
4997,https://leagueoflegends.fandom.com/wiki/V8.3
4998,https://leagueoflegends.fandom.com/wiki/V8.4
4999,https://leagueoflegends.fandom.com/wiki/V8.5
5000,https://leagueoflegends.fandom.com/wiki/V8.6
5001,https://leagueoflegends.fandom.com/wiki/V8.7
5002,https://leagueoflegends.fandom.com/wiki/V8.8
5003,https://leagueoflegends.fandom.com/wiki/V8.9
5004,https://leagueoflegends.fandom.com/wiki/V9.10
5005,https://leagueoflegends.fandom.com/wiki/V9.11
5006,https://leagueoflegends.fandom.com/wiki/V9.12
5007,https://leagueoflegends.fandom.com/wiki/V9.13
5008,https://leagueoflegends.fandom.com/wiki/V9.13_(Teamfight_Tactics)
5009,https://leagueoflegends.fandom.com/wiki/V9.14b_(Teamfight_Tactics)
5010,https://leagueoflegends.fandom.com/wiki/V9.14
5011,https://leagueoflegends.fandom.com/wiki/V9.14_(Teamfight_Tactics)
5012,https://leagueoflegends.fandom.com/wiki/V9.15b_(Teamfight_Tactics)
5013,https://leagueoflegends.fandom.com/wiki/V9.15
5014,https://leagueoflegends.fandom.com/wiki/V9.15_(Teamfight_Tactics)
5015,https://leagueoflegends.fandom.com/wiki/V9.16b_(Teamfight_Tactics)
5016,https://leagueoflegends.fandom.com/wiki/V9.16
5017,https://leagueoflegends.fandom.com/wiki/V9.16_(Teamfight_Tactics)
5018,https://leagueoflegends.fandom.com/wiki/V9.17
5019,https://leagueoflegends.fandom.com/wiki/V9.17_(Teamfight_Tactics)
5020,https://leagueoflegends.fandom.com/wiki/V9.18
5021,https://leagueoflegends.fandom.com/wiki/V9.18_(Teamfight_Tactics)
5022,https://leagueoflegends.fandom.com/wiki/V9.19
5023,https://leagueoflegends.fandom.com/wiki/V9.19_(Teamfight_Tactics)
5024,https://leagueoflegends.fandom.com/wiki/V9.1
5025,https://leagueoflegends.fandom.com/wiki/V9.20
5026,https://leagueoflegends.fandom.com/wiki/V9.20_(Teamfight_Tactics)
5027,https://leagueoflegends.fandom.com/wiki/V9.21
5028,https://leagueoflegends.fandom.com/wiki/V9.21_(Teamfight_Tactics)
5029,https://leagueoflegends.fandom.com/wiki/V9.22
5030,https://leagueoflegends.fandom.com/wiki/V9.22_(Teamfight_Tactics)
5031,https://leagueoflegends.fandom.com/wiki/V9.23
5032,https://leagueoflegends.fandom.com/wiki/V9.23_(Teamfight_Tactics)
5033,https://leagueoflegends.fandom.com/wiki/V9.24b
5034,https://leagueoflegends.fandom.com/wiki/V9.24b_(Teamfight_Tactics)
5035,https://leagueoflegends.fandom.com/wiki/V9.24
5036,https://leagueoflegends.fandom.com/wiki/V9.24_(Teamfight_Tactics)
5037,https://leagueoflegends.fandom.com/wiki/V9.2
5038,https://leagueoflegends.fandom.com/wiki/V9.3
5039,https://leagueoflegends.fandom.com/wiki/V9.4
5040,https://leagueoflegends.fandom.com/wiki/V9.5
5041,https://leagueoflegends.fandom.com/wiki/V9.6
5042,https://leagueoflegends.fandom.com/wiki/V9.7
5043,https://leagueoflegends.fandom.com/wiki/V9.8
5044,https://leagueoflegends.fandom.com/wiki/V9.9
5045,https://leagueoflegends.fandom.com/wiki/Valar%27s_Hollow
5046,https://leagueoflegends.fandom.com/wiki/Valentine%27s_Day
5047,https://leagueoflegends.fandom.com/wiki/Vale_of_Silver_Mist
5048,https://leagueoflegends.fandom.com/wiki/Valkyrie_(Teamfight_Tactics)
5049,https://leagueoflegends.fandom.com/wiki/Valley_of_Song
5050,https://leagueoflegends.fandom.com/wiki/Valorant
5051,https://leagueoflegends.fandom.com/wiki/Valoran_City_Park
5052,https://leagueoflegends.fandom.com/wiki/Valoran
5053,https://leagueoflegends.fandom.com/wiki/Vampiric_Scepter
5054,https://leagueoflegends.fandom.com/wiki/Vampirism
5055,https://leagueoflegends.fandom.com/wiki/Vamp
5056,https://leagueoflegends.fandom.com/wiki/Vandal
5057,https://leagueoflegends.fandom.com/wiki/Vanguard_Bannerman_(Legends_of_Runeterra)
5058,https://leagueoflegends.fandom.com/wiki/Vanguard_Cavalry_(Legends_of_Runeterra)
5059,https://leagueoflegends.fandom.com/wiki/Vanguard_Defender_(Legends_of_Runeterra)
5060,https://leagueoflegends.fandom.com/wiki/Vanguard_(disambiguation)
5061,https://leagueoflegends.fandom.com/wiki/Vanguard_Firstblade_(Legends_of_Runeterra)
5062,https://leagueoflegends.fandom.com/wiki/Vanguard_Lookout_(Legends_of_Runeterra)
5063,https://leagueoflegends.fandom.com/wiki/Vanguard_Redeemer_(Legends_of_Runeterra)
5064,https://leagueoflegends.fandom.com/wiki/Vanguard_Sergeant_(Legends_of_Runeterra)
5065,https://leagueoflegends.fandom.com/wiki/Vanguard_Squire_(Legends_of_Runeterra)
5066,https://leagueoflegends.fandom.com/wiki/Vanguard_(Teamfight_Tactics)
5067,https://leagueoflegends.fandom.com/wiki/Variable_(Teamfight_Tactics)
5068,https://leagueoflegends.fandom.com/wiki/Varju_Mountains
5069,https://leagueoflegends.fandom.com/wiki/Varus/Abilities
5070,https://leagueoflegends.fandom.com/wiki/Varus/Background
5071,https://leagueoflegends.fandom.com/wiki/Varus/Development
5072,https://leagueoflegends.fandom.com/wiki/Varus/History
5073,https://leagueoflegends.fandom.com/wiki/Varus/Quotes
5074,https://leagueoflegends.fandom.com/wiki/Varus/Skins
5075,https://leagueoflegends.fandom.com/wiki/Varus/Strategy
5076,https://leagueoflegends.fandom.com/wiki/Varus/TFT
5077,https://leagueoflegends.fandom.com/wiki/Varus/Trivia
5078,https://leagueoflegends.fandom.com/wiki/Varus
5079,https://leagueoflegends.fandom.com/wiki/Vaskasia
5080,https://leagueoflegends.fandom.com/wiki/Vastaya/General
5081,https://leagueoflegends.fandom.com/wiki/Vastaya/Marai
5082,https://leagueoflegends.fandom.com/wiki/Vathcaer
5083,https://leagueoflegends.fandom.com/wiki/Vayne/Abilities
5084,https://leagueoflegends.fandom.com/wiki/Vayne/Background
5085,https://leagueoflegends.fandom.com/wiki/Vayne/Development
5086,https://leagueoflegends.fandom.com/wiki/Vayne/History
5087,https://leagueoflegends.fandom.com/wiki/Vayne/Quotes
5088,https://leagueoflegends.fandom.com/wiki/Vayne/Skins
5089,https://leagueoflegends.fandom.com/wiki/Vayne/Strategy
5090,https://leagueoflegends.fandom.com/wiki/Vayne/TFT
5091,https://leagueoflegends.fandom.com/wiki/Vayne/Trivia
5092,https://leagueoflegends.fandom.com/wiki/Vayne
5093,https://leagueoflegends.fandom.com/wiki/Veigar/Abilities
5094,https://leagueoflegends.fandom.com/wiki/Veigar/Background
5095,https://leagueoflegends.fandom.com/wiki/Veigar/Development
5096,https://leagueoflegends.fandom.com/wiki/Veigar/History
5097,https://leagueoflegends.fandom.com/wiki/Veigar/Quotes
5098,https://leagueoflegends.fandom.com/wiki/Veigar/Skins
5099,https://leagueoflegends.fandom.com/wiki/Veigar/Strategy
5100,https://leagueoflegends.fandom.com/wiki/Veigar/TFT
5101,https://leagueoflegends.fandom.com/wiki/Veigar/Trivia
5102,https://leagueoflegends.fandom.com/wiki/Veigar_Bouius
5103,https://leagueoflegends.fandom.com/wiki/Veigar
5104,https://leagueoflegends.fandom.com/wiki/Vekaura
5105,https://leagueoflegends.fandom.com/wiki/Vel%27Koz/Abilities
5106,https://leagueoflegends.fandom.com/wiki/Vel%27Koz/Background
5107,https://leagueoflegends.fandom.com/wiki/Vel%27Koz/Development
5108,https://leagueoflegends.fandom.com/wiki/Vel%27Koz/History
5109,https://leagueoflegends.fandom.com/wiki/Vel%27Koz/Quotes
5110,https://leagueoflegends.fandom.com/wiki/Vel%27Koz/Skins
5111,https://leagueoflegends.fandom.com/wiki/Vel%27Koz/Strategy
5112,https://leagueoflegends.fandom.com/wiki/Vel%27Koz/TFT
5113,https://leagueoflegends.fandom.com/wiki/Vel%27Koz/Trivia
5114,https://leagueoflegends.fandom.com/wiki/Vel%27Koz
5115,https://leagueoflegends.fandom.com/wiki/Velorus
5116,https://leagueoflegends.fandom.com/wiki/Venaru
5117,https://leagueoflegends.fandom.com/wiki/Vengeance_(Legends_of_Runeterra)
5118,https://leagueoflegends.fandom.com/wiki/Veteran%27s_Scars
5119,https://leagueoflegends.fandom.com/wiki/Vi/Abilities
5120,https://leagueoflegends.fandom.com/wiki/Vi/Background
5121,https://leagueoflegends.fandom.com/wiki/Victor_%273rdColossus%27_Maury
5122,https://leagueoflegends.fandom.com/wiki/Vi/Development
5123,https://leagueoflegends.fandom.com/wiki/Vigor
5124,https://leagueoflegends.fandom.com/wiki/Vi/History
5125,https://leagueoflegends.fandom.com/wiki/Viktor/Abilities
5126,https://leagueoflegends.fandom.com/wiki/Viktor/Background
5127,https://leagueoflegends.fandom.com/wiki/Viktor/Development
5128,https://leagueoflegends.fandom.com/wiki/Viktor/History
5129,https://leagueoflegends.fandom.com/wiki/Viktor/Quotes
5130,https://leagueoflegends.fandom.com/wiki/Viktor/Skins
5131,https://leagueoflegends.fandom.com/wiki/Viktor/Strategy
5132,https://leagueoflegends.fandom.com/wiki/Viktor/Trivia
5133,https://leagueoflegends.fandom.com/wiki/Viktor
5134,https://leagueoflegends.fandom.com/wiki/Viktor_Titov
5135,https://leagueoflegends.fandom.com/wiki/Vilemaw_(League_of_Legends)
5136,https://leagueoflegends.fandom.com/wiki/Vile_Feast_(Legends_of_Runeterra)
5137,https://leagueoflegends.fandom.com/wiki/Vindor
5138,https://leagueoflegends.fandom.com/wiki/Vi/Quotes
5139,https://leagueoflegends.fandom.com/wiki/Vision_(Legends_of_Runeterra)
5140,https://leagueoflegends.fandom.com/wiki/Vision_score
5141,https://leagueoflegends.fandom.com/wiki/Vision_Ward
5142,https://leagueoflegends.fandom.com/wiki/Vi/Skins
5143,https://leagueoflegends.fandom.com/wiki/Vi/Strategy
5144,https://leagueoflegends.fandom.com/wiki/Vi/TFT
5145,https://leagueoflegends.fandom.com/wiki/Vi/Trivia
5146,https://leagueoflegends.fandom.com/wiki/Vi
5147,https://leagueoflegends.fandom.com/wiki/Vladimir/Abilities
5148,https://leagueoflegends.fandom.com/wiki/Vladimir/Background
5149,https://leagueoflegends.fandom.com/wiki/Vladimir/Development
5150,https://leagueoflegends.fandom.com/wiki/Vladimir/History
5151,https://leagueoflegends.fandom.com/wiki/Vladimir/LOR
5152,https://leagueoflegends.fandom.com/wiki/Vladimir/Quotes
5153,https://leagueoflegends.fandom.com/wiki/Vladimir/Skins
5154,https://leagueoflegends.fandom.com/wiki/Vladimir/Strategy
5155,https://leagueoflegends.fandom.com/wiki/Vladimir/TFT
5156,https://leagueoflegends.fandom.com/wiki/Vladimir/Trivia
5157,https://leagueoflegends.fandom.com/wiki/Vladimir
5158,https://leagueoflegends.fandom.com/wiki/Vlad_Bacescu
5159,https://leagueoflegends.fandom.com/wiki/Vlonqo
5160,https://leagueoflegends.fandom.com/wiki/Voices
5161,https://leagueoflegends.fandom.com/wiki/Voice_cast
5162,https://leagueoflegends.fandom.com/wiki/Voidborn
5163,https://leagueoflegends.fandom.com/wiki/Void_Staff
5164,https://leagueoflegends.fandom.com/wiki/Void_(Teamfight_Tactics)
5165,https://leagueoflegends.fandom.com/wiki/Volibear/Abilities
5166,https://leagueoflegends.fandom.com/wiki/Volibear/Background
5167,https://leagueoflegends.fandom.com/wiki/Volibear/Development
5168,https://leagueoflegends.fandom.com/wiki/Volibear/History
5169,https://leagueoflegends.fandom.com/wiki/Volibear/Quotes
5170,https://leagueoflegends.fandom.com/wiki/Volibear/Skins
5171,https://leagueoflegends.fandom.com/wiki/Volibear/Strategy
5172,https://leagueoflegends.fandom.com/wiki/Volibear/TFT
5173,https://leagueoflegends.fandom.com/wiki/Volibear/Trivia
5174,https://leagueoflegends.fandom.com/wiki/Volibear
5175,https://leagueoflegends.fandom.com/wiki/Voodoo_Lands
5176,https://leagueoflegends.fandom.com/wiki/VPBE
5177,https://leagueoflegends.fandom.com/wiki/Wanderer
5178,https://leagueoflegends.fandom.com/wiki/Warden%27s_Mail
5179,https://leagueoflegends.fandom.com/wiki/Warden%27s_Mail_(Teamfight_Tactics)
5180,https://leagueoflegends.fandom.com/wiki/Warden%27s_Prey_(Legends_of_Runeterra)
5181,https://leagueoflegends.fandom.com/wiki/Warden_(disambiguation)
5182,https://leagueoflegends.fandom.com/wiki/Warden_(Teamfight_Tactics)
5183,https://leagueoflegends.fandom.com/wiki/Warding_Totem
5184,https://leagueoflegends.fandom.com/wiki/Ward
5185,https://leagueoflegends.fandom.com/wiki/Ward_skins
5186,https://leagueoflegends.fandom.com/wiki/Warlord%27s_Bloodlust
5187,https://leagueoflegends.fandom.com/wiki/Warlord
5188,https://leagueoflegends.fandom.com/wiki/Warmog%27s_Armor
5189,https://leagueoflegends.fandom.com/wiki/Warmog%27s_Armor_(Teamfight_Tactics)
5190,https://leagueoflegends.fandom.com/wiki/Warmother%27s_Call_(Legends_of_Runeterra)
5191,https://leagueoflegends.fandom.com/wiki/Warmother:_Issue_1
5192,https://leagueoflegends.fandom.com/wiki/Warmother:_Issue_2
5193,https://leagueoflegends.fandom.com/wiki/Warmother:_Issue_3
5194,https://leagueoflegends.fandom.com/wiki/Warmother:_Issue_4
5195,https://leagueoflegends.fandom.com/wiki/Warp
5196,https://leagueoflegends.fandom.com/wiki/Warriors
5197,https://leagueoflegends.fandom.com/wiki/Warrior
5198,https://leagueoflegends.fandom.com/wiki/Warwick/Abilities
5199,https://leagueoflegends.fandom.com/wiki/Warwick/Background
5200,https://leagueoflegends.fandom.com/wiki/Warwick/Development
5201,https://leagueoflegends.fandom.com/wiki/Warwick/History
5202,https://leagueoflegends.fandom.com/wiki/Warwick/Quotes
5203,https://leagueoflegends.fandom.com/wiki/Warwick/Skins
5204,https://leagueoflegends.fandom.com/wiki/Warwick/Strategy
5205,https://leagueoflegends.fandom.com/wiki/Warwick/TFT
5206,https://leagueoflegends.fandom.com/wiki/Warwick/Trivia
5207,https://leagueoflegends.fandom.com/wiki/Warwick
5208,https://leagueoflegends.fandom.com/wiki/War_Chefs_(Legends_of_Runeterra)
5209,https://leagueoflegends.fandom.com/wiki/Watcher
5210,https://leagueoflegends.fandom.com/wiki/Waterwalking
5211,https://leagueoflegends.fandom.com/wiki/Water_%26_Shade_To_You
5212,https://leagueoflegends.fandom.com/wiki/Water
5213,https://leagueoflegends.fandom.com/wiki/Wealth
5214,https://leagueoflegends.fandom.com/wiki/Weapon_Expertise
5215,https://leagueoflegends.fandom.com/wiki/Weh%27le
5216,https://leagueoflegends.fandom.com/wiki/Welcome_Aboard
5217,https://leagueoflegends.fandom.com/wiki/Well
5218,https://leagueoflegends.fandom.com/wiki/Wesley_Keil
5219,https://leagueoflegends.fandom.com/wiki/Westerley
5220,https://leagueoflegends.fandom.com/wiki/West_Studio
5221,https://leagueoflegends.fandom.com/wiki/What_Once_Sailed_Free
5222,https://leagueoflegends.fandom.com/wiki/Where_Icathia_Once_Stood
5223,https://leagueoflegends.fandom.com/wiki/Where_The_Drakalops_Roam
5224,https://leagueoflegends.fandom.com/wiki/Where_the_Heavens_Touch_the_Earth
5225,https://leagueoflegends.fandom.com/wiki/Whirling_Death
5226,https://leagueoflegends.fandom.com/wiki/Whom_Does_the_Desert_Know%3F
5227,https://leagueoflegends.fandom.com/wiki/Whump
5228,https://leagueoflegends.fandom.com/wiki/Wicked
5229,https://leagueoflegends.fandom.com/wiki/Wicked_Hatchet
5230,https://leagueoflegends.fandom.com/wiki/Wight
5231,https://leagueoflegends.fandom.com/wiki/Wildcard_(Legends_of_Runeterra)
5232,https://leagueoflegends.fandom.com/wiki/Wild_Blue_Studios
5233,https://leagueoflegends.fandom.com/wiki/Wild_Magic
5234,https://leagueoflegends.fandom.com/wiki/Wild_(Teamfight_Tactics)
5235,https://leagueoflegends.fandom.com/wiki/Willem_%27Tokkelossie%27_van_der_Schyf
5236,https://leagueoflegends.fandom.com/wiki/Willpower
5237,https://leagueoflegends.fandom.com/wiki/Will_of_Ionia_(Legends_of_Runeterra)
5238,https://leagueoflegends.fandom.com/wiki/Will_of_the_Ancients
5239,https://leagueoflegends.fandom.com/wiki/Windfarer_Hatchling_(Legends_of_Runeterra)
5240,https://leagueoflegends.fandom.com/wiki/Windspeaker%27s_Blessing
5241,https://leagueoflegends.fandom.com/wiki/Wings_of_Revelry
5242,https://leagueoflegends.fandom.com/wiki/Winter%27s_Breath_(Legends_of_Runeterra)
5243,https://leagueoflegends.fandom.com/wiki/Winter%27s_Claw
5244,https://leagueoflegends.fandom.com/wiki/Winterspike
5245,https://leagueoflegends.fandom.com/wiki/Winter_Sports
5246,https://leagueoflegends.fandom.com/wiki/Wit%27s_End
5247,https://leagueoflegends.fandom.com/wiki/Withering_Wail_(Legends_of_Runeterra)
5248,https://leagueoflegends.fandom.com/wiki/With_Hell_Before_Them
5249,https://leagueoflegends.fandom.com/wiki/With_the_Flowers
5250,https://leagueoflegends.fandom.com/wiki/Wizard%27s_Regalia
5251,https://leagueoflegends.fandom.com/wiki/Woad
5252,https://leagueoflegends.fandom.com/wiki/Woad_Tribe
5253,https://leagueoflegends.fandom.com/wiki/Wolf_camp
5254,https://leagueoflegends.fandom.com/wiki/Wolf_(disambiguation)
5255,https://leagueoflegends.fandom.com/wiki/Wonders_of_the_World
5256,https://leagueoflegends.fandom.com/wiki/Woodland_(Teamfight_Tactics)
5257,https://leagueoflegends.fandom.com/wiki/Wooglet%27s_Witchcap
5258,https://leagueoflegends.fandom.com/wiki/Worldbreaker
5259,https://leagueoflegends.fandom.com/wiki/World_Championship/General
5260,https://leagueoflegends.fandom.com/wiki/World_Championship/Victorious
5261,https://leagueoflegends.fandom.com/wiki/World_Championship/World_Champions
5262,https://leagueoflegends.fandom.com/wiki/World_Ender
5263,https://leagueoflegends.fandom.com/wiki/World_Rune_Archives
5264,https://leagueoflegends.fandom.com/wiki/Wraithcaller_(Legends_of_Runeterra)
5265,https://leagueoflegends.fandom.com/wiki/Wraith_camp
5266,https://leagueoflegends.fandom.com/wiki/Wrenwall
5267,https://leagueoflegends.fandom.com/wiki/Wriggle%27s_Lantern
5268,https://leagueoflegends.fandom.com/wiki/Wuju
5269,https://leagueoflegends.fandom.com/wiki/Wuju_Order
5270,https://leagueoflegends.fandom.com/wiki/Wukong/Abilities
5271,https://leagueoflegends.fandom.com/wiki/Wukong/Background
5272,https://leagueoflegends.fandom.com/wiki/Wukong/Development
5273,https://leagueoflegends.fandom.com/wiki/Wukong/History
5274,https://leagueoflegends.fandom.com/wiki/Wukong/Quotes
5275,https://leagueoflegends.fandom.com/wiki/Wukong/Skins
5276,https://leagueoflegends.fandom.com/wiki/Wukong/Strategy
5277,https://leagueoflegends.fandom.com/wiki/Wukong/TFT
5278,https://leagueoflegends.fandom.com/wiki/Wukong/Trivia
5279,https://leagueoflegends.fandom.com/wiki/Wukong
5280,https://leagueoflegends.fandom.com/wiki/Wyrding_Stones_(Legends_of_Runeterra)
5281,https://leagueoflegends.fandom.com/wiki/Xayah/Abilities
5282,https://leagueoflegends.fandom.com/wiki/Xayah/Background
5283,https://leagueoflegends.fandom.com/wiki/Xayah/Development
5284,https://leagueoflegends.fandom.com/wiki/Xayah/History
5285,https://leagueoflegends.fandom.com/wiki/Xayah/Quotes
5286,https://leagueoflegends.fandom.com/wiki/Xayah/Skins
5287,https://leagueoflegends.fandom.com/wiki/Xayah/Strategy
5288,https://leagueoflegends.fandom.com/wiki/Xayah/TFT
5289,https://leagueoflegends.fandom.com/wiki/Xayah/Trivia
5290,https://leagueoflegends.fandom.com/wiki/Xerath/Abilities
5291,https://leagueoflegends.fandom.com/wiki/Xerath/Background
5292,https://leagueoflegends.fandom.com/wiki/Xerath/Development
5293,https://leagueoflegends.fandom.com/wiki/Xerath/History
5294,https://leagueoflegends.fandom.com/wiki/Xerath/Quotes
5295,https://leagueoflegends.fandom.com/wiki/Xerath/Skins
5296,https://leagueoflegends.fandom.com/wiki/Xerath/Strategy
5297,https://leagueoflegends.fandom.com/wiki/Xerath/TFT
5298,https://leagueoflegends.fandom.com/wiki/Xerath/Trivia
5299,https://leagueoflegends.fandom.com/wiki/Xerath
5300,https://leagueoflegends.fandom.com/wiki/Xin_Zhao/Abilities
5301,https://leagueoflegends.fandom.com/wiki/Xin_Zhao/Background
5302,https://leagueoflegends.fandom.com/wiki/Xin_Zhao/Development
5303,https://leagueoflegends.fandom.com/wiki/Xin_Zhao/History
5304,https://leagueoflegends.fandom.com/wiki/Xin_Zhao/Quotes
5305,https://leagueoflegends.fandom.com/wiki/Xin_Zhao/Skins
5306,https://leagueoflegends.fandom.com/wiki/Xin_Zhao/Strategy
5307,https://leagueoflegends.fandom.com/wiki/Xin_Zhao/TFT
5308,https://leagueoflegends.fandom.com/wiki/Xin_Zhao/Trivia
5309,https://leagueoflegends.fandom.com/wiki/Xin_Zhao
5310,https://leagueoflegends.fandom.com/wiki/Xi_Zhang
5311,https://leagueoflegends.fandom.com/wiki/Xu_%27Crow_God%27_Cheng
5312,https://leagueoflegends.fandom.com/wiki/X_WUZ_HERE
5313,https://leagueoflegends.fandom.com/wiki/Yadulsk
5314,https://leagueoflegends.fandom.com/wiki/Yakaru
5315,https://leagueoflegends.fandom.com/wiki/Yanmo_Zhang
5316,https://leagueoflegends.fandom.com/wiki/Yan_Li
5317,https://leagueoflegends.fandom.com/wiki/Yasuo/Abilities
5318,https://leagueoflegends.fandom.com/wiki/Yasuo/Background
5319,https://leagueoflegends.fandom.com/wiki/Yasuo/Development
5320,https://leagueoflegends.fandom.com/wiki/Yasuo/History
5321,https://leagueoflegends.fandom.com/wiki/Yasuo/LOR
5322,https://leagueoflegends.fandom.com/wiki/Yasuo/Quotes
5323,https://leagueoflegends.fandom.com/wiki/Yasuo/Skins
5324,https://leagueoflegends.fandom.com/wiki/Yasuo/Strategy
5325,https://leagueoflegends.fandom.com/wiki/Yasuo/TFT
5326,https://leagueoflegends.fandom.com/wiki/Yasuo/Trivia
5327,https://leagueoflegends.fandom.com/wiki/Yasuo
5328,https://leagueoflegends.fandom.com/wiki/Yekaterina_Bourykina
5329,https://leagueoflegends.fandom.com/wiki/Yeti%27s_Vigil
5330,https://leagueoflegends.fandom.com/wiki/Yeti
5331,https://leagueoflegends.fandom.com/wiki/Yeti_Yearling_(Legends_of_Runeterra)
5332,https://leagueoflegends.fandom.com/wiki/Yone/LOR
5333,https://leagueoflegends.fandom.com/wiki/Yone
5334,"https://leagueoflegends.fandom.com/wiki/Yone,_Windchaser_(Legends_of_Runeterra)"
5335,https://leagueoflegends.fandom.com/wiki/Yordle_Camp
5336,https://leagueoflegends.fandom.com/wiki/Yordle
5337,https://leagueoflegends.fandom.com/wiki/Yordle_Stompers
5338,https://leagueoflegends.fandom.com/wiki/Yordle_(Teamfight_Tactics)
5339,https://leagueoflegends.fandom.com/wiki/Yorick/Abilities
5340,https://leagueoflegends.fandom.com/wiki/Yorick/Background
5341,https://leagueoflegends.fandom.com/wiki/Yorick/Development
5342,https://leagueoflegends.fandom.com/wiki/Yorick/History
5343,https://leagueoflegends.fandom.com/wiki/Yorick/Quotes
5344,https://leagueoflegends.fandom.com/wiki/Yorick/Skins
5345,https://leagueoflegends.fandom.com/wiki/Yorick/Strategy
5346,https://leagueoflegends.fandom.com/wiki/Yorick/TFT
5347,https://leagueoflegends.fandom.com/wiki/Yorick/Trivia
5348,https://leagueoflegends.fandom.com/wiki/Yorick
5349,https://leagueoflegends.fandom.com/wiki/Youmuu%27s_Ghostblade
5350,https://leagueoflegends.fandom.com/wiki/Youmuu%27s_Ghostblade_(Teamfight_Tactics)
5351,https://leagueoflegends.fandom.com/wiki/Young_Lizard
5352,https://leagueoflegends.fandom.com/wiki/Your_Shop
5353,https://leagueoflegends.fandom.com/wiki/You_Are_the_Weapon
5354,https://leagueoflegends.fandom.com/wiki/Yusari_(Legends_of_Runeterra)
5355,https://leagueoflegends.fandom.com/wiki/Yuumi/Abilities
